provider_name,game_names
BetGames,"Baccarat,Bet On Poker,Dice,Dice Duel,Lucky 5,Lucky 6,Lucky 7,War Of Bets,Wheel Of Fortune"
Betsoft,"21 Burn Blackjack,2 Million B.C.,7th Heaven,A Christmas Carol,After Night Falls,Alkemor's Tower,American Roulette,American (US) Blackjack,A Night In Paris,A Night In Paris JP,Arrival,At The Copa,At The Movies,Aztec Treasures,Baccarat,Barbary Coast,Birds!,Black Gold,Blood Eternal,Bonus Deuces Video Poker,Bonus Poker,Boomanji,Caribbean Poker,Charms & Clovers,Common Draw Roulette,Craps,Curious Machine PLUS,Deuces and Jokers Video Poker,Deuces Wild Video Poker,Double Bonus Poker,Double Joker Poker,Draw High Low,Dr. Jekyll & Mr. Hyde,Enchanted,European Blackjack,European Roulette,Event Horizon,Fa-Fa Twins,Fire & Steel,Five Draw Poker,Four Seasons,Frankenslot's Monster,Fruit Zen,Giovanni's Gems,Gladiator,Gold Diggers,Good Girl/Bad Girl,Great 88,Greedy Goblins,Gypsy Rose,Heist,House of Fun,It Came From Venus JP PLUS,Jacks or Better Video Poker,Joker Poker,Jumbo Joker,Kawaii Kitty,Legend of the Nile,Lost,Lost LV (Low Volatility),Lucky7,Madder Scientist,Mad Scientist,Magic Shoppe,Mamma Mia,Mega Gems,Mega Glam Life,Mor"
EvolutionGaming,"Baccarat A,Baccarat Squeeze,Blackjack VIP A,Blackjack VIP B,Caribbean Stud Poker,Casino Hold'em,Dream Catcher,Immersive Roulette,Roulette,Three Card Poker,Ultimate Texas Hold'em"
iSoftBet,"100XPlay,10x Deuce Wild,10X Play,24™,24H,25x Deuces Poker,25x Play,2 Deuce Wild,3 Hit Pay,3x Deuce Poker,3x Double Play,3x Joker Play,3x Play,4x Deuce Wild,4x Tens Or Better,4x Vegas Joker,50x Poker Play,Absolute Super Reels,Alice Adventure,Aliens Attack,Ambiance,American Roulette,Astro Magic,Baccarat,Basic Instinct™,Beetle Jewels,Best things in life,Beverly Hills,Beverly Hills 90210™,Bewitched,Blackjack,Blackjack Atlantic City,Blackjack French,Blackjack HTML5,Blackjack Multihand,Blackjack Multi Hand 3D,Blackjack Multihand VIP,Blackjack Reno,Blackjack Super 7's Multihand,Blackjack VIP,Bonus Roulette,Bug's World,Casino High Low,Casino Hold'em,Cherry Trio,Cloud Tales,Deuces and Joker,Deuce Wild Progressive,Diamond Wild,Dolphin's Island,Double Joker,Easy Roulette,European Progressive Roulette,European Roulette,European Roulette Small Bets,Forest Mania,Fruit Boxes,Gifts From Caesar,Gold Hold,Hansel &amp; Gretel,Hansel & Gretel: Witch Hunters™,Happy Birds,Happy Birds HTML5,Heavy Metal: Warriors™,Illusion"
JoinGames,"APOKALYPSE KNIGHTS™,AZTEC TEMPLE™,CAESAR'S GLORY™,CYBER NINJA™,DOJO™,KLEOPATRA™,LEGEND OF EMERALD™,MONSTERS HOUSE™,NAGA KING™,SAKURA™,THE DRAGON™,VENICE CARNIVAL™,ZOMBIE ESCAPE™"
Nyx,"1429 Uncharted Seas,1Can 2Can,300 Shields,50 Dragons,5 Knights,A Dragons Story,Aladdin's Legacy,Alice and the Red Queen,Andre the Giant,An Evening with Holly Madison,Angels Touch,A Night of Mystery ,Anubis,Arcader,Astro Cat,Astro Roulette,A While on the Nile,Aztec Secrets,Baccarat,Bangkok Nights,Barber Shop,Bars and Bells,Batman 2016,Bet on Dogs,Big Ben,Bigfoot,Big Foot Mini,Big Tasty,Bingo Billions,Birds On A Wire,Blackjack,BlackJack Atlantic City MH,BlackJack Atlantic City SH,Blackjack Bonus,Blackjack (Core),Black Jack Players Choice,BlackjackPro MonteCarlo MH,BlackjackPro MonteCarlo Multihand ,BlackjackPro MonteCarlo SH,BlackjackPro MonteCarlo Singlehand ,Blazing Goddess,Blood Bank,BloodLore Vampire Clan,Bloopers,Bobby 7s,Bobby 7s Mini,Bork The Berzerker,Bucaneers Bay,Buccaneers Bay,Bullseye Bucks,Butterflies,Børk The Berzerker,California Gold,Call of the Colosseum,Candyland,Cartoon Capers,Cash Stampede,Casinomeister,Champions Goal,Charms and Witches,Cherry Blast,Cherry Blossom,Cherry Blossoms,Cherry Blos"
Pariplay,"Arctic Madness,Barn Ville,Beach Bonanza,Bingo Resort,Black Jack Instant-Win,Candyland,Cap'n Coins,Cash Cuisine,Casino War,Cops And Robbers,Crypt Keeper,Dinomania,Dirty Jack,Dragon Scrolls,Dr. Scratchwell's New Adventure,Easter CASH Baskets,Fish & Chips,Fortune Teller,Frosty Fortunes,Fruit Abduction,Fruit Basket,Fruity Looty,Golden Egg,Hallow-Win,Happy Birthday,Holdem Instant-Win,Hollywood Stars,Honey Money,I Love Christmas,Karaoke Stars,Las Cucas Locas,Lucky Shamrock,Magic Keno,Mega Bingo,Mega Love,Monte Carlo Classic,Mystery Quest,Ocean Fortune,Ooga Booga Jungle,Outta Space,Perfect Match,Pharaoh’s Gold,Poker Dice,Poker Match,Poker Spins,Prince Charming,Red Hot Chili Chips,Reel Groovy,Reels in the City,Rio Bingo,Robin Dude,Royal Fortune,Safe Busters,Santa's Workshop,Scratchies,Secret Jewels of Azteca,Seven to Ace - Classic,Seven to Ace - Multi,Seven to Ace - Over Under,Showtime Reels,Super Keno,Super Skee Ball,The Alchemist,The Magical Forest,The Royal Invitation,The Witch Race,Tiki Madness,Tokyo Nights,Tre"
Rival,"5 Reel BINGO,5-Reel Circus,Aces and Faces,A Day at the Derby,Alien Spinvasion,All Aboard,American Roulette,Arabian Tales,As the Reels Turn 1,As the Reels Turn 2,As The Reels Turn 2: Scene Four,As The Reels Turn 2: Scene Three,As The Reels Turn 2: Scene Two,As the Reels Turn 3,As The Reels Turn 3-2,As The Reels Turn 3-3,As The Reels Turn 3-4,As the Reels Turn: Episode 1,As the Reels Turn: Episode 2,As the Reels Turn: Episode 3,As The Reels Turn: Scene Five,As The Reels Turn: Scene Four,As The Reels Turn: Scene One,As The Reels Turn: Scene Two,Astral Luck,A Switch in Time,A Switch In Time To The Future,A Switch In Time To The Past,Atomic Age,Aussie Rules,Baby Boomers: Alaska,Baby Boomers: Caribbean,Baby Boomers: Cash Cruise,Baby Boomers: Greece,Baccarat,Beach Bums,Best of Luck,Big Cash Win,Bingo (30-Ball),Bingo (80-Ball),Bingo - American,Bingo - European,Blackjack,Blackjack - Multi-hand,Blazin' Buffalo,Bowled Over,Bust-A-Vault,Candy Cottage,Casino Battle,Cast for Cash,Catsino,Cavalier Cash,Champs-Élysées,Char"
